ID_cliente,churn,genero,senior,parceiro,dependentes,tempo_permanencia,servico_telefone,multiplas_linhas,servico_internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,streaming_TV,streaming_filmes,contrato,fatura_online,metodo_pagamento,gastos_mensais,gastos_totais,gastos_diarios
0297-RBCSG,0,0,0,0,0,19,1,0,DSL,0,1,0,1,0,1,Um ano,1,Transferência bancária,65.35,1231.85,2.1783333333333332
0298-XACET,0,0,0,1,1,52,0,0,DSL,0,1,1,1,1,0,Dois anos,0,Cheque,50.2,2554.0,1.6733333333333333
0301-FIDRB,0,1,0,1,1,72,0,0,DSL,1,1,1,1,1,1,Dois anos,1,Transferência bancária,63.8,4684.3,2.1266666666666665
0301-KOBTQ,0,0,0,0,0,32,1,0,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,20.05,614.45,0.6683333333333333
0302-JOIVN,1,1,0,1,0,8,1,0,Fibra Óptica,0,1,1,0,1,1,Mensal,0,Cheque eletrônico,101.15,842.9,3.371666666666667
0303-UNCIP,0,0,0,0,0,41,1,1,DSL,0,0,1,0,0,1,Um ano,0,Cheque,65.0,2531.8,2.1666666666666665
0303-WMMRN,0,0,0,0,0,5,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,19.25,86.05,0.6416666666666667
0305-SQECB,0,1,0,0,1,11,0,0,DSL,1,0,0,1,0,0,Um ano,1,Cheque,36.05,402.6,1.2016666666666667
0306-JAELE,1,0,0,0,0,5,1,0,Fibra Óptica,0,0,0,1,1,1,Mensal,1,Cheque eletrônico,96.1,453.4,3.203333333333333
0307-BCOPK,0,1,0,0,0,16,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.05,326.65,0.635
0308-GIQJT,0,0,1,0,0,71,1,1,Fibra Óptica,0,1,0,1,1,1,Um ano,0,Transferência bancária,105.75,7382.85,3.525
0308-IVGOK,0,1,0,0,0,11,0,0,DSL,0,1,1,1,0,0,Um ano,1,Cartão de crédito,40.4,422.6,1.3466666666666667
0310-MVLET,1,1,0,1,1,61,1,1,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,99.15,6010.05,3.305
0310-SUCIN,0,1,0,1,0,71,1,0,DSL,1,1,1,1,1,1,Um ano,1,Transferência bancária,84.8,6046.1,2.8266666666666667
0310-VQXAM,0,0,0,0,0,9,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.85,178.8,0.6616666666666667
0311-QYWSS,0,1,0,0,0,6,1,0,DSL,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,49.45,314.6,1.6483333333333334
0311-UNPFF,1,1,0,0,0,26,1,0,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Transferência bancária,88.8,2274.35,2.96
0314-TKOSI,0,1,0,0,0,6,1,0,DSL,1,1,0,0,0,0,Mensal,0,Cheque,55.15,322.9,1.8383333333333334
0315-LVCRK,0,0,0,0,0,11,1,0,Fibra Óptica,0,0,1,0,0,1,Mensal,0,Cheque eletrônico,84.8,888.75,2.8266666666666667
0318-QUUOB,1,0,0,1,0,1,1,0,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,80.55,80.55,2.685
0318-ZOPWS,0,1,0,1,0,49,1,0,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,20.15,973.35,0.6716666666666666
0319-QZTCO,0,1,0,1,1,3,1,0,DSL,0,1,0,0,1,0,Mensal,1,Cartão de crédito,58.7,168.6,1.9566666666666668
0320-DWVTU,0,1,0,0,0,53,1,0,Fibra Óptica,1,1,1,1,0,1,Dois anos,0,Cheque,99.5,5424.25,3.316666666666667
0320-JDNQG,1,0,0,1,1,23,1,0,Fibra Óptica,1,0,0,1,1,1,Mensal,1,Cheque eletrônico,99.85,2331.3,3.328333333333333
0322-CHQRU,1,0,0,0,0,2,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,45.35,89.5,1.5116666666666667
0322-YINQP,1,0,0,0,0,1,1,0,DSL,1,0,0,0,0,0,Mensal,1,Cheque,48.55,48.55,1.6183333333333332
0323-XWWTN,0,0,0,0,1,3,1,1,Não,0,0,0,0,0,0,Dois anos,1,Cheque,26.4,121.25,0.88
0324-BRPCJ,1,1,1,1,0,68,1,1,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,100.2,6851.65,3.3400000000000003
0325-XBFAC,1,0,0,0,0,8,1,0,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,94.7,740.3,3.1566666666666667
0326-VDYXE,0,1,0,1,0,70,1,1,Fibra Óptica,0,0,1,0,1,1,Um ano,1,Cheque eletrônico,97.65,6982.5,3.2550000000000003
0327-WFZSY,0,0,0,1,1,39,1,1,Fibra Óptica,0,0,1,0,1,1,Um ano,0,Cheque eletrônico,100.0,3835.55,3.3333333333333335
0328-GRPMV,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,70.1,70.1,2.3366666666666664
0329-GTIAJ,1,1,0,0,0,3,1,0,Fibra Óptica,0,1,0,1,1,1,Mensal,1,Cheque eletrônico,97.9,315.3,3.2633333333333336
0330-BGYZE,0,0,0,1,0,60,1,1,Fibra Óptica,0,1,1,0,1,1,Um ano,0,Transferência bancária,102.5,6157.6,3.4166666666666665
0330-IVZHA,1,1,0,1,0,5,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,69.95,330.15,2.3316666666666666
0334-GDDSO,1,0,1,0,0,3,1,1,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,81.35,233.7,2.7116666666666664
0334-ZFJSR,0,1,0,1,0,55,1,1,DSL,1,1,0,1,0,0,Um ano,1,Cartão de crédito,66.05,3462.1,2.2016666666666667
0336-KXKFK,0,0,0,0,0,72,0,0,DSL,1,0,1,1,1,1,Dois anos,1,Cartão de crédito,61.2,4390.25,2.04
0336-PIKEI,0,0,1,1,0,72,1,0,DSL,1,1,1,1,1,0,Dois anos,0,Transferência bancária,74.4,5360.75,2.48
0337-CNPZE,1,1,0,0,0,41,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,106.3,4443.45,3.5433333333333334
0343-QLUZP,0,0,0,0,0,60,0,0,DSL,1,1,1,0,0,0,Dois anos,0,Transferência bancária,39.6,2424.5,1.32
0345-HKJVM,1,1,0,0,0,6,1,0,Fibra Óptica,0,0,0,0,1,1,Mensal,0,Cheque eletrônico,89.3,577.6,2.9766666666666666
0345-XMMUG,0,1,0,1,0,46,1,1,Fibra Óptica,0,1,1,1,1,1,Dois anos,1,Cartão de crédito,108.9,4854.3,3.6300000000000003
0347-UBKUZ,0,1,0,0,0,15,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.9,320.45,0.6633333333333333
0348-SDKOL,1,1,0,1,0,58,1,1,Fibra Óptica,0,0,1,1,1,1,Mensal,1,Cartão de crédito,102.1,5885.4,3.4033333333333333
0354-VXMJC,0,0,0,1,1,23,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.6,426.65,0.6533333333333334
0354-WYROK,1,1,1,1,1,31,1,0,Fibra Óptica,0,0,1,1,1,1,Mensal,1,Cheque eletrônico,98.9,2911.3,3.296666666666667
0356-ERHVT,0,0,0,1,0,11,1,0,DSL,0,0,0,0,0,0,Mensal,1,Transferência bancária,45.9,521.9,1.53
0356-OBMAC,0,1,1,0,0,56,1,1,Fibra Óptica,0,1,1,1,1,0,Dois anos,1,Transferência bancária,99.9,5706.3,3.33
0357-NVCRI,0,1,0,0,1,25,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,20.05,471.7,0.6683333333333333
0361-HJRDX,0,1,0,0,0,68,0,0,DSL,1,1,1,1,1,1,Dois anos,0,Cartão de crédito,64.35,4539.6,2.145
0362-RAOQO,0,1,0,0,0,40,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.65,830.25,0.6549999999999999
0362-ZBZWJ,1,0,0,0,0,36,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,84.9,3067.2,2.83
0363-QJVFX,1,0,0,0,0,32,1,1,Fibra Óptica,1,1,0,1,1,1,Mensal,1,Cartão de crédito,108.15,3432.9,3.605
0363-SVHYR,0,0,0,1,1,71,1,1,DSL,1,1,1,1,1,1,Dois anos,0,Transferência bancária,86.85,6263.8,2.895
0365-BZUWY,0,0,0,1,0,17,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,102.55,1742.5,3.4183333333333334
0365-GXEZS,0,0,0,1,0,18,1,0,Fibra Óptica,0,0,1,1,0,0,Mensal,0,Cheque eletrônico,78.2,1468.75,2.606666666666667
0365-TRTPY,0,1,0,0,0,37,1,1,Fibra Óptica,1,1,1,0,0,0,Mensal,0,Transferência bancária,91.2,3382.3,3.04
0366-NQSHS,0,0,0,0,0,2,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.35,46.35,0.645
0369-ZGOVK,0,1,0,1,1,28,1,0,Fibra Óptica,0,0,0,0,0,0,Um ano,1,Transferência bancária,70.4,1992.2,2.3466666666666667
0373-AIVNJ,0,0,0,0,0,9,0,0,DSL,1,1,1,0,0,0,Um ano,0,Cheque,39.55,373.0,1.3183333333333331
0374-AACSZ,0,1,0,0,0,1,1,0,DSL,1,0,0,0,0,0,Mensal,0,Cheque eletrônico,50.15,50.15,1.6716666666666666
0374-FIUCA,0,0,0,1,0,65,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,20.4,1414.45,0.6799999999999999
0374-IOEGQ,0,1,0,0,0,3,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,44.6,122.7,1.4866666666666668
0375-HVGXO,1,1,0,0,0,1,0,0,DSL,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,34.7,34.7,1.1566666666666667
0376-OIWME,0,0,0,1,0,36,1,0,Fibra Óptica,1,0,0,0,1,1,Mensal,1,Cheque eletrônico,93.6,3366.05,3.1199999999999997
0376-YMCJC,1,0,0,0,0,23,1,1,Fibra Óptica,0,0,0,1,1,0,Mensal,1,Cheque eletrônico,90.6,1943.2,3.02
0377-JBKKT,0,0,0,1,1,22,1,0,DSL,1,1,0,1,0,0,Mensal,1,Cheque,57.95,1271.8,1.9316666666666669
0378-CJKPV,0,1,0,1,0,72,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,0,Cartão de crédito,112.1,7965.95,3.7366666666666664
0378-NHQXU,1,1,0,1,1,17,1,1,Fibra Óptica,0,0,1,0,1,0,Mensal,0,Cheque eletrônico,88.25,1460.65,2.941666666666667
0378-TOVMS,1,1,0,0,0,3,1,0,Fibra Óptica,0,0,0,1,0,1,Mensal,0,Cheque eletrônico,85.8,272.2,2.86
0378-XSZPU,1,0,0,1,0,58,1,0,DSL,1,1,1,0,0,0,Um ano,0,Cartão de crédito,60.3,3563.8,2.01
0379-DJQHR,0,0,0,1,1,67,1,0,DSL,1,1,1,0,1,1,Dois anos,0,Cartão de crédito,81.35,5398.6,2.7116666666666664
0380-NEAVX,0,0,1,0,0,34,1,0,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Cheque eletrônico,99.85,3343.15,3.328333333333333
0380-ZCSBI,0,0,0,0,0,10,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,20.0,198.7,0.6666666666666666
0383-CLDDA,0,1,0,0,0,69,1,1,DSL,1,0,1,1,1,1,Dois anos,1,Cartão de crédito,85.35,5897.4,2.8449999999999998
0384-LPITE,0,0,0,0,0,40,0,0,DSL,1,1,1,0,1,1,Um ano,0,Cartão de crédito,62.05,2511.55,2.0683333333333334
0384-RVBPI,0,0,0,0,0,20,1,0,DSL,1,0,1,0,0,1,Mensal,0,Cartão de crédito,64.4,1398.6,2.146666666666667
0386-CWRGM,0,1,0,1,1,46,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.4,967.85,0.6466666666666666
0388-EOPEX,1,1,0,1,0,2,1,0,Fibra Óptica,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,74.4,139.4,2.48
0390-DCFDQ,1,1,1,1,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque,70.45,70.45,2.3483333333333336
0392-BZIUW,0,1,0,1,0,72,1,1,Fibra Óptica,1,0,1,0,1,1,Dois anos,1,Cartão de crédito,105.0,7589.8,3.5
0394-YONDK,0,0,0,1,1,70,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,25.15,1790.15,0.8383333333333333
0396-HUJBP,0,1,0,0,0,2,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.3,44.4,0.6433333333333333
0396-UKGAI,0,0,0,0,1,23,1,0,DSL,0,1,0,1,0,0,Mensal,1,Transferência bancária,55.3,1284.2,1.8433333333333333
0396-YCHWO,0,0,0,1,0,36,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,95.4,3474.2,3.18
0397-GZBBC,1,0,1,1,0,59,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Transferência bancária,93.85,5574.75,3.128333333333333
0397-ZXWQF,0,0,0,0,0,67,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,20.5,1430.95,0.6833333333333333
0401-WDBXM,0,0,0,1,1,72,1,1,Fibra Óptica,1,0,1,0,1,1,Dois anos,1,Transferência bancária,105.55,7542.25,3.518333333333333
0402-CQAJN,1,1,0,0,0,37,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Transferência bancária,101.9,3545.35,3.396666666666667
0402-OAMEN,0,1,0,1,1,72,1,1,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,24.45,1709.1,0.815
0404-AHASP,0,0,0,1,0,72,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.7,1421.9,0.6566666666666666
0404-SWRVG,1,0,0,0,0,3,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,74.4,229.55,2.48
0406-BPDVR,1,1,1,1,0,54,1,1,Fibra Óptica,0,1,0,0,1,1,Um ano,1,Cartão de crédito,101.5,5373.1,3.3833333333333333
0407-BDJKB,1,0,0,1,0,60,1,1,Fibra Óptica,0,1,1,0,1,0,Mensal,1,Cheque eletrônico,95.75,5742.9,3.191666666666667
0409-WTMPL,0,1,0,1,0,58,1,1,Fibra Óptica,1,1,1,0,1,1,Um ano,1,Cartão de crédito,110.65,6526.65,3.6883333333333335
0410-IPFTY,0,1,0,1,0,31,1,0,Fibra Óptica,0,1,0,0,0,1,Mensal,1,Transferência bancária,83.85,2674.15,2.795
0411-EZJZE,0,1,0,0,0,3,1,1,DSL,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,60.25,170.5,2.0083333333333333
0412-UCCNP,0,0,0,0,0,55,1,0,DSL,1,0,1,1,0,0,Dois anos,1,Cheque eletrônico,59.2,3175.85,1.9733333333333334
0415-MOSGF,1,1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,44.4,44.4,1.48
0419-YAAPX,0,0,0,1,0,49,1,0,Fibra Óptica,0,1,0,0,1,0,Mensal,1,Cartão de crédito,85.3,4297.95,2.8433333333333333
0420-BWTPW,1,0,0,0,1,8,0,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,25.5,215.2,0.85
0420-HLGXF,0,1,1,0,0,39,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,99.75,4036.0,3.325
0420-TXVSG,0,0,0,1,0,66,1,1,DSL,1,1,1,0,0,0,Dois anos,1,Cartão de crédito,66.1,4428.45,2.203333333333333
0422-OHQHQ,0,1,0,1,1,15,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,20.55,295.95,0.685
0422-UXFAP,0,1,0,1,0,51,1,1,Fibra Óptica,0,0,1,0,1,1,Um ano,1,Cheque eletrônico,98.85,4947.55,3.295
0423-UDIJQ,0,0,1,0,0,9,1,0,DSL,0,0,0,1,0,0,Mensal,0,Cheque,49.2,447.9,1.6400000000000001
0426-TIRNE,1,1,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.9,20.9,0.6966666666666667
0428-AXXLJ,0,0,0,0,0,25,1,0,Não,0,0,0,0,0,0,Um ano,1,Transferência bancária,19.5,516.3,0.65
0428-IKYCP,0,0,0,1,0,22,1,0,Fibra Óptica,0,0,1,0,1,0,Mensal,1,Transferência bancária,87.0,1850.65,2.9
0430-IHCDJ,0,0,0,0,0,15,1,1,DSL,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,49.0,749.25,1.6333333333333333
0431-APWVY,1,1,0,1,1,28,1,0,Fibra Óptica,0,0,0,0,1,1,Um ano,1,Transferência bancária,90.1,2598.95,3.003333333333333
0432-CAJZV,0,0,0,0,0,3,1,0,Fibra Óptica,0,0,0,0,1,1,Mensal,0,Cheque,90.7,237.65,3.0233333333333334
0434-CSFON,0,1,0,1,0,47,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,100.5,4707.1,3.35
0436-TWFFZ,0,1,0,0,0,67,1,1,DSL,1,0,1,1,1,1,Dois anos,1,Cheque,85.25,5714.2,2.841666666666667
0439-IFYUN,0,1,1,0,0,18,1,0,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,74.7,1294.6,2.49
0440-EKDCF,0,0,0,1,0,62,1,0,DSL,0,1,1,1,0,0,Dois anos,1,Cartão de crédito,60.15,3753.2,2.005
0440-MOGPM,0,1,0,0,0,41,1,1,DSL,0,1,1,0,1,1,Um ano,1,Cheque eletrônico,80.55,3263.9,2.685
0440-QEXBZ,0,1,0,0,0,44,1,1,DSL,0,0,0,0,0,0,Mensal,1,Cheque,50.15,2139.1,1.6716666666666666
0440-UEDAI,0,1,0,0,0,53,1,0,Fibra Óptica,0,1,1,1,0,1,Um ano,1,Cartão de crédito,94.45,5042.75,3.1483333333333334
0442-TDYUO,0,0,0,1,0,48,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cheque,20.05,1036.0,0.6683333333333333
0442-ZXKVS,0,1,1,1,0,54,1,1,Fibra Óptica,1,1,1,1,1,1,Um ano,1,Transferência bancária,115.6,6431.05,3.853333333333333
0447-BEMNG,1,1,0,1,0,48,0,0,DSL,1,0,1,0,0,1,Mensal,1,Transferência bancária,45.3,2145.0,1.51
0447-RXSGD,0,0,0,0,0,24,1,1,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Transferência bancária,99.65,2404.85,3.3216666666666668
0454-OKRCT,0,0,0,0,0,33,1,0,Fibra Óptica,0,1,0,1,0,0,Dois anos,0,Transferência bancária,80.6,2651.1,2.6866666666666665
0455-ENTCR,0,0,0,1,0,66,1,1,DSL,1,1,0,1,1,1,Dois anos,0,Cheque eletrônico,85.25,5538.35,2.841666666666667
0455-XFASS,0,1,0,1,1,3,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.55,200.2,2.3183333333333334
0458-HEUZG,0,1,0,0,0,13,0,0,DSL,0,0,1,1,0,0,Dois anos,0,Cheque,35.4,450.4,1.18
0459-SPZHJ,0,0,0,1,1,63,1,1,DSL,1,1,1,0,1,1,Dois anos,0,Cartão de crédito,83.5,5435.0,2.783333333333333
0461-CVKMU,1,1,0,1,1,23,1,0,Fibra Óptica,0,1,1,1,0,0,Mensal,0,Cheque eletrônico,83.8,1900.25,2.7933333333333334
0463-TXOAK,0,0,0,0,1,52,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,25.6,1334.5,0.8533333333333334
0463-WZZKO,0,0,0,0,0,3,1,0,Não,0,0,0,0,0,0,Mensal,1,Cartão de crédito,20.75,67.1,0.6916666666666667
0463-ZSDNT,0,0,0,0,0,10,1,0,DSL,0,0,0,0,0,1,Mensal,1,Transferência bancária,56.75,503.25,1.8916666666666666
0464-WJTKO,0,1,0,1,1,72,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,20.1,1460.85,0.67
0468-YRPXN,0,0,0,0,0,29,1,0,Fibra Óptica,0,0,1,1,1,1,Mensal,1,Cartão de crédito,98.8,2807.1,3.2933333333333334
0471-ARVMX,0,1,1,1,0,62,1,1,Fibra Óptica,1,0,1,0,1,1,Um ano,1,Cheque eletrônico,104.85,6312.9,3.4949999999999997
0471-LVHGK,1,0,0,1,0,41,1,1,DSL,0,0,1,0,1,1,Um ano,1,Cheque eletrônico,73.0,3001.2,2.433333333333333
0475-RIJEP,1,0,0,0,0,43,1,1,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,77.85,3365.85,2.5949999999999998
0479-HMSWA,0,1,0,0,1,26,1,0,Fibra Óptica,0,1,1,1,1,1,Dois anos,1,Cheque eletrônico,105.45,2715.3,3.515
0480-BIXDE,0,1,0,1,0,19,1,0,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,96.8,1743.05,3.2266666666666666
0480-KYJVA,0,1,0,1,1,72,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,24.25,1784.5,0.8083333333333333
0481-SUMCB,0,1,1,0,0,45,1,1,Fibra Óptica,0,0,1,0,1,1,Um ano,1,Transferência bancária,102.15,4735.35,3.4050000000000002
0484-FFVBJ,0,0,0,0,0,32,1,0,DSL,0,0,0,0,1,1,Um ano,1,Transferência bancária,64.85,2010.95,2.1616666666666666
0484-JPBRU,0,0,0,0,0,41,1,1,Não,0,0,0,0,0,0,Mensal,1,Transferência bancária,25.25,996.45,0.8416666666666667
0485-ZBSLN,0,0,0,1,1,65,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,24.75,1715.1,0.825
0486-HECZI,1,0,0,1,0,55,1,1,Fibra Óptica,1,1,0,0,1,0,Mensal,1,Cheque eletrônico,96.75,5238.9,3.225
0486-LGCCH,0,0,0,1,1,11,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.65,225.75,0.6549999999999999
0487-CRLZF,0,1,0,0,0,49,1,0,DSL,0,0,1,1,1,1,Dois anos,1,Transferência bancária,74.45,3721.9,2.481666666666667
0487-RPVUM,0,0,0,1,0,61,1,1,Fibra Óptica,1,0,1,1,1,0,Mensal,0,Transferência bancária,99.4,5943.65,3.3133333333333335
0487-VVUVK,0,0,0,1,1,25,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,19.15,477.6,0.6383333333333333
0488-GSLFR,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.5,69.5,2.316666666666667
0489-WMEMG,0,1,0,0,1,23,1,0,DSL,0,0,0,1,0,0,Um ano,1,Cheque eletrônico,49.45,1119.35,1.6483333333333334
0491-KAPQG,0,0,0,0,0,21,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,73.7,1558.7,2.4566666666666666
0495-RVCBF,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,79.7,79.7,2.6566666666666667
0495-ZBNGW,1,0,1,1,0,5,1,1,Fibra Óptica,0,0,1,0,0,0,Mensal,1,Transferência bancária,79.9,343.95,2.6633333333333336
0496-AHOOK,0,0,0,1,0,24,1,0,DSL,1,0,0,1,1,1,Um ano,0,Transferência bancária,74.4,1712.9,2.48
0504-HHAPI,1,1,1,0,0,27,1,1,Fibra Óptica,0,0,1,0,0,1,Mensal,0,Cartão de crédito,88.3,2467.75,2.9433333333333334
0505-SPOOW,0,1,0,1,0,70,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,19.8,1397.65,0.66
0506-LVNGN,1,1,1,0,0,5,1,0,Fibra Óptica,0,0,1,0,0,0,Mensal,1,Cartão de crédito,75.55,349.65,2.518333333333333
0506-YLVKJ,0,0,0,1,1,46,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cheque,20.2,917.45,0.6733333333333333
0508-OOLTO,0,1,0,1,1,2,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,71.65,135.75,2.3883333333333336
0508-SQWPL,0,1,0,1,1,57,1,0,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,20.1,1087.7,0.67
0511-JTEOY,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque,71.1,71.1,2.3699999999999997
0512-FLFDW,0,1,1,1,0,60,1,1,Fibra Óptica,0,0,1,0,1,1,Um ano,1,Cartão de crédito,100.5,6029.0,3.35
0513-RBGPE,0,0,0,1,1,37,1,1,DSL,1,0,1,1,0,0,Dois anos,1,Cartão de crédito,62.8,2278.75,2.0933333333333333
0515-YPMCW,1,0,0,0,1,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque,70.45,70.45,2.3483333333333336
0516-OOHAR,0,0,0,1,1,28,1,0,Fibra Óptica,0,1,1,0,1,1,Um ano,0,Transferência bancária,100.35,2799.0,3.3449999999999998
0516-QREYC,0,1,1,0,0,24,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,20.3,459.95,0.6766666666666666
0516-UXRMT,0,1,0,0,0,62,1,1,Fibra Óptica,1,1,1,0,0,0,Um ano,1,Cheque eletrônico,92.05,5755.8,3.0683333333333334
0516-VRYBW,1,1,0,0,1,18,1,0,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,20.15,390.85,0.6716666666666666
0516-WJVXC,1,1,0,0,0,5,1,0,DSL,1,0,0,1,0,0,Mensal,0,Cheque eletrônico,54.2,308.25,1.8066666666666669
0519-DRGTI,0,1,0,1,1,20,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.35,442.6,0.6783333333333333
0519-XUZJU,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque,70.75,70.75,2.3583333333333334
0520-FDVVT,1,0,0,0,0,35,1,0,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Transferência bancária,102.35,3626.1,3.4116666666666666
0523-VNGTF,0,1,1,0,0,52,0,0,DSL,0,1,1,1,1,0,Mensal,1,Cheque eletrônico,50.5,2566.3,1.6833333333333333
0524-IAVZO,1,1,0,1,0,30,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,85.0,2624.25,2.8333333333333335
0526-SXDJP,0,0,0,1,0,72,0,0,DSL,1,1,1,0,0,0,Dois anos,0,Transferência bancária,42.1,2962.0,1.4033333333333333
0529-ONKER,1,0,1,0,0,15,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,75.65,1146.65,2.521666666666667
0530-IJVDB,0,0,0,0,1,70,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cheque eletrônico,114.6,7882.5,3.82
0531-XBKMM,0,0,0,0,1,66,1,1,DSL,1,1,0,1,0,0,Dois anos,0,Transferência bancária,65.7,4378.9,2.19
0531-ZZJWQ,0,0,1,1,0,55,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,74.0,4052.4,2.466666666666667
0533-BNWKF,1,1,1,1,0,55,1,1,Fibra Óptica,0,1,1,0,0,0,Mensal,1,Cheque eletrônico,85.45,4874.7,2.8483333333333336
0533-UCAAU,0,0,1,1,0,57,1,1,DSL,0,1,1,0,1,0,Um ano,1,Cartão de crédito,71.1,4140.1,2.3699999999999997
0536-ACXIP,0,1,0,1,0,72,1,1,Fibra Óptica,1,1,1,0,1,1,Dois anos,1,Cheque eletrônico,109.55,8165.1,3.6516666666666664
